-9.365823,2.950171,1.000000
-10.517271,1.954507,1.000000
-3.309800,11.148127,1.000000
-8.857134,0.302126,1.000000
7.101888,5.330276,1.000000
4.927628,9.403899,1.000000
-9.293193,0.970894,1.000000
8.401758,8.446460,1.000000
7.925627,5.096196,1.000000
8.755682,0.205306,1.000000
-3.205090,6.850167,1.000000
10.065446,4.173828,1.000000
7.640557,5.474577,1.000000
-9.066541,1.161728,1.000000
-5.982801,9.753650,1.000000
0.171235,11.780394,1.000000
-8.994658,7.971136,1.000000
3.031711,9.431698,1.000000
2.471213,9.448824,1.000000
8.742531,2.702728,1.000000
10.081604,3.048709,1.000000
-7.006915,8.797640,1.000000
7.204789,7.699216,1.000000
-11.286925,1.188566,1.000000
7.309724,4.174684,1.000000
7.408249,5.910275,1.000000
1.568903,9.492478,1.000000
10.816284,1.298034,1.000000
-9.760348,4.500365,1.000000
-7.846517,5.270092,1.000000
-8.622840,2.317899,1.000000
5.569222,5.581257,1.000000
-11.330781,1.707560,1.000000
11.251194,4.409624,1.000000
4.086061,11.598212,1.000000
10.587786,0.866243,1.000000
7.837142,0.165698,1.000000
-11.689826,4.237132,1.000000
-8.026653,8.285197,1.000000
-9.100041,0.617112,1.000000
-4.933682,7.422504,1.000000
-1.033749,11.188047,1.000000
8.712849,0.660089,1.000000
2.444458,7.646700,1.000000
8.030486,5.300551,1.000000
7.933445,3.585992,1.000000
1.502804,8.406245,1.000000
-5.413522,5.673497,1.000000
10.736428,1.764176,1.000000
0.377336,10.110663,1.000000
4.065944,8.335528,1.000000
8.249039,1.696400,1.000000
1.781352,11.688741,1.000000
7.997096,9.170555,1.000000
-7.773623,5.303179,1.000000
7.960474,0.084450,1.000000
-6.066279,10.609286,1.000000
-1.759077,10.264528,1.000000
-4.824029,7.813709,1.000000
-8.236753,1.739047,1.000000
3.248455,9.382371,1.000000
-2.230099,8.040639,1.000000
-8.464881,1.949464,1.000000
6.791660,4.556785,1.000000
3.473617,11.334092,1.000000
-9.663091,7.755990,1.000000
0.533487,11.926635,1.000000
-0.245490,7.580207,1.000000
-11.627718,2.853745,1.000000
-4.300905,11.452459,1.000000
-9.585042,1.260283,1.000000
-8.062067,6.942126,1.000000
-8.520178,6.407654,1.000000
7.877471,9.494186,1.000000
10.087466,0.503376,1.000000
2.208176,8.060274,1.000000
9.701000,0.616013,1.000000
-5.014433,8.731771,1.000000
-8.621669,8.452324,1.000000
7.464043,1.606762,1.000000
-11.228429,1.404313,1.000000
-7.692106,8.628598,1.000000
1.764305,9.643789,1.000000
0.723474,12.266545,1.000000
2.833151,8.694301,1.000000
9.734845,6.505114,1.000000
-10.465748,3.712216,1.000000
0.781938,8.539999,1.000000
-7.179351,6.256533,1.000000
9.744159,2.940587,1.000000
9.495477,1.239642,1.000000
-0.760159,9.320415,1.000000
-5.410393,8.416359,1.000000
9.187804,0.416113,1.000000
-2.069752,8.381961,1.000000
-1.393808,8.554274,1.000000
9.623869,4.328795,1.000000
-12.124202,1.246558,1.000000
4.381264,9.175289,1.000000
5.816086,8.070032,1.000000
7.379336,3.164543,1.000000
4.728992,6.370681,1.000000
7.232608,2.524906,1.000000
-4.610508,6.303546,1.000000
-0.176840,10.598135,1.000000
-7.466488,2.837686,1.000000
1.481129,8.830062,1.000000
7.530838,2.314929,1.000000
6.819664,3.544842,1.000000
-10.914279,3.220524,1.000000
-2.252717,7.969199,1.000000
11.448068,2.787058,1.000000
-7.728082,5.682259,1.000000
8.812472,8.479648,1.000000
-7.156364,8.647487,1.000000
-0.540801,11.990301,1.000000
1.052570,7.496903,1.000000
0.880543,12.001470,1.000000
8.023906,2.825518,1.000000
2.654799,10.589518,1.000000
-4.265305,6.414800,1.000000
-10.607029,6.147168,1.000000
8.975279,2.749861,1.000000
9.117616,0.151225,1.000000
-0.015170,8.743843,1.000000
3.679122,8.551387,1.000000
-7.565375,6.066245,1.000000
3.416355,8.418539,1.000000
10.024046,5.202073,1.000000
3.881787,10.481164,1.000000
-9.543550,4.635855,1.000000
-6.797166,4.230804,1.000000
0.452132,9.956961,1.000000
6.400223,7.243900,1.000000
5.219292,8.345603,1.000000
6.969125,4.959569,1.000000
-5.775157,5.993311,1.000000
6.653788,9.814142,1.000000
-8.110843,3.383410,1.000000
5.878937,4.822058,1.000000
-9.516928,2.148442,1.000000
12.029362,1.009768,1.000000
-2.702113,10.271618,1.000000
-7.344095,7.139513,1.000000
8.275483,8.387785,1.000000
4.621109,8.121127,1.000000
7.848509,2.034224,1.000000
9.239866,3.600588,1.000000
4.028016,7.006683,1.000000
8.789154,4.403625,1.000000
6.612363,8.358458,1.000000
-6.466555,9.181104,1.000000
4.528766,6.822648,1.000000
-2.782733,8.130413,1.000000
-7.987975,9.149004,1.000000
6.931378,6.159859,1.000000
-8.047326,0.916887,1.000000
6.588060,5.534047,1.000000
-10.946522,3.125321,1.000000
-1.322779,11.284551,1.000000
1.254331,10.993795,1.000000
-0.765293,11.348107,1.000000
7.113832,7.149767,1.000000
10.874815,5.764313,1.000000
-2.511498,8.317162,1.000000
7.471780,2.145541,1.000000
8.159561,4.443977,1.000000
-0.038483,9.754315,1.000000
1.939112,9.415424,1.000000
6.080808,6.466944,1.000000
11.439626,4.072962,1.000000
11.227831,2.880772,1.000000
0.530177,11.928921,1.000000
-3.238206,9.319464,1.000000
7.109100,6.781325,1.000000
-2.819517,9.694796,1.000000
-1.225752,11.318043,1.000000
-5.967332,10.111151,1.000000
-11.966272,3.174187,1.000000
-8.097322,0.718824,1.000000
-10.648159,3.645740,1.000000
-9.822104,6.980075,1.000000
8.137509,0.756338,1.000000
6.613717,3.891742,1.000000
2.468264,9.776663,1.000000
8.871867,4.264546,1.000000
4.220293,10.897854,1.000000
8.094667,5.909474,1.000000
0.304027,11.274142,1.000000
-4.487158,7.176610,1.000000
7.975068,9.412966,1.000000
-7.008928,3.320480,1.000000
10.789806,2.971454,1.000000
-8.319883,8.113858,1.000000
4.720612,8.358729,1.000000
11.488534,3.114983,1.000000
-3.552917,8.720161,1.000000
-5.687912,8.656637,1.000000
-3.834980,8.295084,1.000000
-2.246962,12.176665,1.000000
-7.995640,0.617501,1.000000
-3.437200,8.328015,1.000000
-11.504638,3.113061,1.000000
7.545934,0.135904,1.000000
6.713488,4.672162,1.000000
8.581059,2.371915,1.000000
0.479936,8.914566,1.000000
7.390183,7.280449,1.000000
-2.221465,10.200674,1.000000
7.638965,6.045561,1.000000
-7.459140,7.158514,1.000000
-11.360662,1.056461,1.000000
1.903210,12.169687,1.000000
7.804044,0.312787,1.000000
-3.328249,11.421263,1.000000
-7.020282,6.810700,1.000000
9.956920,7.000567,1.000000
-0.545606,12.051802,1.000000
-7.743596,6.007198,1.000000
-9.636458,1.067202,1.000000
-0.219948,7.941775,1.000000
8.175644,3.953910,1.000000
7.347045,2.852787,1.000000
11.389310,2.608092,1.000000
-9.982349,1.229602,1.000000
8.820600,6.962518,1.000000
-9.192314,6.275126,1.000000
7.865560,4.448994,1.000000
8.328399,9.032373,1.000000
-5.311597,7.128679,1.000000
-8.767468,3.632509,1.000000
-9.800793,2.467168,1.000000
-7.982113,0.453146,1.000000
10.574464,1.224865,1.000000
-3.304972,7.552139,1.000000
-11.052459,1.198678,1.000000
-7.910364,2.873488,1.000000
10.903758,5.721044,1.000000
-10.843467,2.779397,1.000000
7.912968,6.375773,1.000000
0.408028,8.508511,1.000000
8.271232,8.984321,1.000000
-10.760509,4.331119,1.000000
-3.546808,8.203178,1.000000
9.147771,4.601021,1.000000
-7.213775,5.338532,1.000000
9.475435,3.070437,1.000000
6.595448,6.288666,1.000000
4.376347,8.427399,1.000000
3.669135,7.202795,1.000000
3.964431,6.678886,1.000000
-2.178669,11.087918,1.000000
-11.831546,1.526551,1.000000
-0.697252,9.176664,1.000000
-7.978945,1.898846,1.000000
-0.580906,7.494837,1.000000
-8.109559,0.636539,1.000000
9.266684,6.754336,1.000000
-7.824182,6.193197,1.000000
-7.022990,4.782518,1.000000
11.761621,3.620919,1.000000
-2.031695,9.568978,1.000000
-8.536489,5.856767,1.000000
-4.120113,10.184528,1.000000
7.922851,9.591690,1.000000
-9.763038,2.887739,1.000000
-11.343955,2.073359,1.000000
7.625700,5.637467,1.000000
-8.460117,3.010850,1.000000
8.544482,0.121339,1.000000
1.107776,8.757854,1.000000
4.580776,11.382480,1.000000
7.015823,4.527442,1.000000
8.169783,2.456512,1.000000
5.223564,7.370759,1.000000
-5.969343,6.818555,1.000000
-2.027334,9.725609,1.000000
1.061923,7.492653,1.000000
8.905644,5.991781,1.000000
-6.270587,7.248684,1.000000
-1.886763,11.946397,1.000000
-11.740608,3.734654,1.000000
4.961084,8.723855,1.000000
-11.168902,2.291934,1.000000
-4.978334,8.176658,1.000000
2.078856,12.031157,1.000000
7.793145,3.399876,1.000000
-4.836550,7.725568,1.000000
3.608908,8.139951,1.000000
5.588876,6.068031,1.000000
10.952078,3.263189,1.000000
8.757492,7.653978,1.000000
9.696345,3.154281,1.000000
8.955607,2.546143,1.000000
6.221209,5.531658,1.000000
7.476791,2.352990,1.000000
9.330631,3.680346,1.000000
4.562390,8.883033,1.000000
-0.837571,12.444390,1.000000
0.613165,10.383059,1.000000
12.038488,0.946490,1.000000
6.690820,5.461919,1.000000
-10.358683,0.409758,1.000000
-9.992558,3.818510,1.000000
-9.242093,5.719129,1.000000
-2.043006,9.736748,1.000000
11.605289,4.434064,1.000000
5.797913,5.165271,1.000000
8.588268,8.544945,1.000000
6.302559,10.416169,1.000000
9.022970,0.490098,1.000000
2.361618,10.522153,1.000000
-10.403562,4.243286,1.000000
9.626006,5.471478,1.000000
9.641497,2.932583,1.000000
8.280299,5.740190,1.000000
12.247116,1.042018,1.000000
-8.781503,2.253310,1.000000
9.310811,4.979167,1.000000
0.356773,12.025944,1.000000
-5.491379,10.266440,1.000000
7.471283,6.105383,1.000000
-1.778108,9.314591,1.000000
7.010579,6.581787,1.000000
10.716066,4.539848,1.000000
7.312729,8.423055,1.000000
-3.527456,8.180292,1.000000
-3.714726,9.442776,1.000000
3.541592,6.638274,1.000000
6.804437,9.405081,1.000000
12.203675,2.104662,1.000000
-4.235305,6.481469,1.000000
-9.669385,6.799148,1.000000
3.592272,8.734345,1.000000
8.183850,2.748622,1.000000
-4.352186,10.340040,1.000000
0.107022,9.959065,1.000000
6.877004,6.991905,1.000000
-6.872212,5.622970,1.000000
-8.146545,1.632269,1.000000
-9.784059,3.380565,1.000000
-2.285080,9.393712,1.000000
-7.746092,7.048076,1.000000
5.425582,7.896272,1.000000
6.581457,6.863339,1.000000
-7.663947,0.557851,1.000000
5.947597,7.789151,1.000000
9.608384,3.300565,1.000000
-11.674525,4.291360,1.000000
7.054767,6.072276,1.000000
-10.401775,1.663750,1.000000
10.290662,6.772711,1.000000
-5.477707,5.279956,1.000000
0.413245,11.164098,1.000000
-7.271244,4.094939,1.000000
0.436167,11.198667,1.000000
7.797885,7.929669,1.000000
-5.415101,6.761845,1.000000
-4.656821,6.144126,1.000000
7.244380,9.306546,1.000000
9.357586,4.995796,1.000000
8.768675,2.113199,1.000000
-1.823776,8.667840,1.000000
10.305119,6.426269,1.000000
-7.408610,3.044655,1.000000
6.500311,4.272256,1.000000
-3.747339,10.415456,1.000000
3.400005,10.326041,1.000000
0.528666,10.569342,1.000000
-4.987278,6.289306,1.000000
-11.177414,3.118625,1.000000
-3.832132,9.569873,1.000000
5.891290,5.787977,1.000000
-4.755596,8.676750,1.000000
-5.937700,7.034728,1.000000
-6.904493,5.824824,1.000000
9.352131,6.686556,1.000000
10.309005,3.654690,1.000000
-2.959422,7.752391,1.000000
-9.252746,4.108981,1.000000
-10.840938,3.361245,1.000000
1.687793,9.109856,1.000000
11.783955,0.977595,1.000000
-2.916715,10.693121,1.000000
-4.479021,9.160727,1.000000
8.641372,3.803465,1.000000
-9.997415,6.914879,1.000000
6.055789,8.055542,1.000000
8.775355,3.466842,1.000000
-9.004870,3.133037,1.000000
-0.200239,9.878360,1.000000
8.179107,1.962065,1.000000
7.615808,2.574020,1.000000
-9.433734,4.873412,1.000000
-4.953102,9.687037,1.000000
-1.039016,8.835206,1.000000
7.885007,8.005679,1.000000
10.322367,2.674134,1.000000
-1.066506,7.499669,1.000000
-5.593492,5.242883,1.000000
3.309415,11.162214,1.000000
0.730642,11.157403,1.000000
8.734844,1.389283,1.000000
-1.857269,9.334082,1.000000
-7.542710,4.319245,1.000000
3.458669,8.513725,1.000000
-6.155927,7.199842,1.000000
5.958626,9.541258,1.000000
-9.236964,4.926274,1.000000
4.521174,9.678024,1.000000
10.490629,6.304303,1.000000
0.800846,8.384728,1.000000
-1.864657,10.829633,1.000000
-10.631685,1.453388,1.000000
-4.343140,8.392222,1.000000
7.729041,6.780679,1.000000
-8.009220,8.559711,1.000000
2.319832,8.361265,1.000000
-5.583692,9.725054,1.000000
7.974327,6.444317,1.000000
0.064706,8.700220,1.000000
-1.172355,8.656313,1.000000
10.743523,0.209232,1.000000
3.026128,8.390216,1.000000
-0.102605,9.812716,1.000000
-4.787582,9.187422,1.000000
-8.800129,6.070737,1.000000
-8.965714,3.011937,1.000000
-3.147515,8.689882,1.000000
10.027851,2.377496,1.000000
4.184656,7.712773,1.000000
2.596696,8.862844,1.000000
3.444969,7.272776,1.000000
21.002317,3.949119,-1.000000
9.030457,-6.903036,-1.000000
3.016238,-5.987982,-1.000000
17.370544,-0.134617,-1.000000
-1.212202,0.036917,-1.000000
10.397833,-6.947970,-1.000000
5.814365,-4.013344,-1.000000
19.631247,1.800670,-1.000000
20.323508,3.857699,-1.000000
12.310281,-5.295438,-1.000000
-1.881733,2.036245,-1.000000
11.401698,-3.818594,-1.000000
20.888002,3.116465,-1.000000
13.726766,-6.022118,-1.000000
13.739440,-5.377539,-1.000000
6.455160,-5.796386,-1.000000
3.329118,-1.096807,-1.000000
13.732328,-4.150159,-1.000000
2.678228,-1.246591,-1.000000
18.563206,1.696901,-1.000000
17.756176,-2.409660,-1.000000
1.250756,-1.455091,-1.000000
18.828737,-3.522951,-1.000000
-0.328107,-1.541282,-1.000000
8.427009,-4.034721,-1.000000
5.248775,-4.563411,-1.000000
4.674794,-3.870555,-1.000000
4.521256,-5.653661,-1.000000
18.963933,1.631940,-1.000000
-0.571578,-0.532045,-1.000000
10.900375,-5.507870,-1.000000
2.771128,-0.445703,-1.000000
2.334935,-0.844846,-1.000000
19.140400,-1.409946,-1.000000
16.012967,-3.949716,-1.000000
2.047867,-0.339086,-1.000000
20.840001,0.938530,-1.000000
2.014824,-2.570793,-1.000000
20.966227,-1.015679,-1.000000
3.465138,-3.383772,-1.000000
11.131359,-8.012694,-1.000000
19.062547,-0.304386,-1.000000
7.788731,-4.419204,-1.000000
-0.077808,0.130120,-1.000000
11.120793,-6.005433,-1.000000
16.416780,-1.027422,-1.000000
8.636464,-7.943688,-1.000000
-1.369862,2.396287,-1.000000
0.137673,-3.469971,-1.000000
-0.233255,-1.321003,-1.000000
3.644574,0.016269,-1.000000
12.440769,-3.735365,-1.000000
4.368460,-3.178817,-1.000000
14.579986,-7.200624,-1.000000
20.234700,3.340062,-1.000000
1.167115,-2.340911,-1.000000
4.526783,-1.610400,-1.000000
9.967376,-7.738793,-1.000000
6.046449,-5.910201,-1.000000
-0.711602,2.329731,-1.000000
3.144818,-0.591164,-1.000000
7.782687,-3.663981,-1.000000
-1.429554,0.206028,-1.000000
-1.324861,3.990200,-1.000000
4.217179,-4.981249,-1.000000
2.369476,1.436612,-1.000000
12.238146,-6.536234,-1.000000
0.634177,1.049829,-1.000000
-0.517271,2.045493,-1.000000
6.690200,-7.148127,-1.000000
1.142866,3.697874,-1.000000
17.101888,-1.330276,-1.000000
14.927628,-5.403899,-1.000000
0.706807,3.029106,-1.000000
18.401758,-4.446460,-1.000000
17.925627,-1.096196,-1.000000
18.755682,3.794694,-1.000000
6.794910,-2.850167,-1.000000
20.065446,-0.173828,-1.000000
17.640557,-1.474577,-1.000000
0.933459,2.838272,-1.000000
4.017199,-5.753650,-1.000000
10.171235,-7.780394,-1.000000
1.005342,-3.971136,-1.000000
13.031711,-5.431698,-1.000000
12.471213,-5.448824,-1.000000
18.742531,1.297272,-1.000000
20.081604,0.951291,-1.000000
2.993085,-4.797640,-1.000000
17.204789,-3.699216,-1.000000
-1.286925,2.811434,-1.000000
17.309724,-0.174684,-1.000000
17.408249,-1.910275,-1.000000
11.568903,-5.492478,-1.000000
20.816284,2.701966,-1.000000
0.239652,-0.500365,-1.000000
2.153483,-1.270092,-1.000000
1.377160,1.682101,-1.000000
15.569222,-1.581257,-1.000000
-1.330781,2.292440,-1.000000
21.251194,-0.409624,-1.000000
14.086061,-7.598212,-1.000000
20.587786,3.133757,-1.000000
17.837142,3.834302,-1.000000
-1.689826,-0.237132,-1.000000
1.973347,-4.285197,-1.000000
0.899959,3.382888,-1.000000
5.066318,-3.422504,-1.000000
8.966251,-7.188047,-1.000000
18.712849,3.339911,-1.000000
12.444458,-3.646700,-1.000000
18.030486,-1.300551,-1.000000
17.933445,0.414008,-1.000000
11.502804,-4.406245,-1.000000
4.586478,-1.673497,-1.000000
20.736428,2.235824,-1.000000
10.377336,-6.110663,-1.000000
14.065944,-4.335528,-1.000000
18.249039,2.303600,-1.000000
11.781352,-7.688741,-1.000000
17.997096,-5.170555,-1.000000
2.226377,-1.303179,-1.000000
17.960474,3.915550,-1.000000
3.933721,-6.609286,-1.000000
8.240923,-6.264528,-1.000000
5.175971,-3.813709,-1.000000
1.763247,2.260953,-1.000000
13.248455,-5.382371,-1.000000
7.769901,-4.040639,-1.000000
1.535119,2.050536,-1.000000
16.791660,-0.556785,-1.000000
13.473617,-7.334092,-1.000000
0.336909,-3.755990,-1.000000
10.533487,-7.926635,-1.000000
9.754510,-3.580207,-1.000000
-1.627718,1.146255,-1.000000
5.699095,-7.452459,-1.000000
0.414958,2.739717,-1.000000
1.937933,-2.942126,-1.000000
1.479822,-2.407654,-1.000000
17.877471,-5.494186,-1.000000
20.087466,3.496624,-1.000000
12.208176,-4.060274,-1.000000
19.701000,3.383987,-1.000000
4.985567,-4.731771,-1.000000
1.378331,-4.452324,-1.000000
17.464043,2.393238,-1.000000
-1.228429,2.595687,-1.000000
2.307894,-4.628598,-1.000000
11.764305,-5.643789,-1.000000
10.723474,-8.266545,-1.000000
12.833151,-4.694301,-1.000000
19.734845,-2.505114,-1.000000
-0.465748,0.287784,-1.000000
10.781938,-4.539999,-1.000000
2.820649,-2.256533,-1.000000
19.744159,1.059413,-1.000000
19.495477,2.760358,-1.000000
9.239841,-5.320415,-1.000000
4.589607,-4.416359,-1.000000
19.187804,3.583887,-1.000000
7.930248,-4.381961,-1.000000
8.606192,-4.554274,-1.000000
19.623869,-0.328795,-1.000000
-2.124202,2.753442,-1.000000
14.381264,-5.175289,-1.000000
15.816086,-4.070032,-1.000000
17.379336,0.835457,-1.000000
14.728992,-2.370681,-1.000000
17.232608,1.475094,-1.000000
5.389492,-2.303546,-1.000000
9.823160,-6.598135,-1.000000
2.533512,1.162314,-1.000000
11.481129,-4.830062,-1.000000
17.530838,1.685071,-1.000000
16.819664,0.455158,-1.000000
-0.914279,0.779476,-1.000000
7.747283,-3.969199,-1.000000
21.448068,1.212942,-1.000000
2.271918,-1.682259,-1.000000
18.812472,-4.479648,-1.000000
2.843636,-4.647487,-1.000000
9.459199,-7.990301,-1.000000
11.052570,-3.496903,-1.000000
10.880543,-8.001470,-1.000000
18.023906,1.174482,-1.000000
12.654799,-6.589518,-1.000000
5.734695,-2.414800,-1.000000
-0.607029,-2.147168,-1.000000
18.975279,1.250139,-1.000000
19.117616,3.848775,-1.000000
9.984830,-4.743843,-1.000000
13.679122,-4.551387,-1.000000
2.434625,-2.066245,-1.000000
13.416355,-4.418539,-1.000000
20.024046,-1.202073,-1.000000
13.881787,-6.481164,-1.000000
0.456450,-0.635855,-1.000000
3.202834,-0.230804,-1.000000
10.452132,-5.956961,-1.000000
16.400223,-3.243900,-1.000000
15.219292,-4.345603,-1.000000
16.969125,-0.959569,-1.000000
4.224843,-1.993311,-1.000000
16.653788,-5.814142,-1.000000
1.889157,0.616590,-1.000000
15.878937,-0.822058,-1.000000
0.483072,1.851558,-1.000000
22.029362,2.990232,-1.000000
7.297887,-6.271618,-1.000000
2.655905,-3.139513,-1.000000
18.275483,-4.387785,-1.000000
14.621109,-4.121127,-1.000000
17.848509,1.965776,-1.000000
19.239866,0.399412,-1.000000
14.028016,-3.006683,-1.000000
18.789154,-0.403625,-1.000000
16.612363,-4.358458,-1.000000
3.533445,-5.181104,-1.000000
14.528766,-2.822648,-1.000000
7.217267,-4.130413,-1.000000
2.012025,-5.149004,-1.000000
16.931378,-2.159859,-1.000000
1.952674,3.083113,-1.000000
16.588060,-1.534047,-1.000000
-0.946522,0.874679,-1.000000
8.677221,-7.284551,-1.000000
11.254331,-6.993795,-1.000000
9.234707,-7.348107,-1.000000
17.113832,-3.149767,-1.000000
20.874815,-1.764313,-1.000000
7.488502,-4.317162,-1.000000
17.471780,1.854459,-1.000000
18.159561,-0.443977,-1.000000
9.961517,-5.754315,-1.000000
11.939112,-5.415424,-1.000000
16.080808,-2.466944,-1.000000
21.439626,-0.072962,-1.000000
21.227831,1.119228,-1.000000
10.530177,-7.928921,-1.000000
6.761794,-5.319464,-1.000000
17.109100,-2.781325,-1.000000
7.180483,-5.694796,-1.000000
8.774248,-7.318043,-1.000000
4.032668,-6.111151,-1.000000
-1.966272,0.825813,-1.000000
1.902678,3.281176,-1.000000
-0.648159,0.354260,-1.000000
0.177896,-2.980075,-1.000000
18.137509,3.243662,-1.000000
16.613717,0.108258,-1.000000
12.468264,-5.776663,-1.000000
18.871867,-0.264546,-1.000000
14.220293,-6.897854,-1.000000
18.094667,-1.909474,-1.000000
10.304027,-7.274142,-1.000000
5.512842,-3.176610,-1.000000
17.975068,-5.412966,-1.000000
2.991072,0.679520,-1.000000
20.789806,1.028546,-1.000000
1.680117,-4.113858,-1.000000
14.720612,-4.358729,-1.000000
21.488534,0.885017,-1.000000
6.447083,-4.720161,-1.000000
4.312088,-4.656637,-1.000000
6.165020,-4.295084,-1.000000
7.753038,-8.176665,-1.000000
2.004360,3.382499,-1.000000
6.562800,-4.328015,-1.000000
-1.504638,0.886939,-1.000000
17.545934,3.864096,-1.000000
16.713488,-0.672162,-1.000000
18.581059,1.628085,-1.000000
10.479936,-4.914566,-1.000000
17.390183,-3.280449,-1.000000
7.778535,-6.200674,-1.000000
17.638965,-2.045561,-1.000000
2.540860,-3.158514,-1.000000
-1.360662,2.943539,-1.000000
11.903210,-8.169687,-1.000000
17.804044,3.687213,-1.000000
6.671751,-7.421263,-1.000000
2.979718,-2.810700,-1.000000
19.956920,-3.000567,-1.000000
9.454394,-8.051802,-1.000000
2.256404,-2.007198,-1.000000
0.363542,2.932798,-1.000000
9.780052,-3.941775,-1.000000
18.175644,0.046090,-1.000000
17.347045,1.147213,-1.000000
21.389310,1.391908,-1.000000
0.017651,2.770398,-1.000000
18.820600,-2.962518,-1.000000
0.807686,-2.275126,-1.000000
17.865560,-0.448994,-1.000000
18.328399,-5.032373,-1.000000
4.688403,-3.128679,-1.000000
1.232532,0.367491,-1.000000
0.199207,1.532832,-1.000000
2.017887,3.546854,-1.000000
20.574464,2.775135,-1.000000
6.695028,-3.552139,-1.000000
-1.052459,2.801322,-1.000000
2.089636,1.126512,-1.000000
20.903758,-1.721044,-1.000000
-0.843467,1.220603,-1.000000
17.912968,-2.375773,-1.000000
10.408028,-4.508511,-1.000000
18.271232,-4.984321,-1.000000
-0.760509,-0.331119,-1.000000
6.453192,-4.203178,-1.000000
19.147771,-0.601021,-1.000000
2.786225,-1.338532,-1.000000
19.475435,0.929563,-1.000000
16.595448,-2.288666,-1.000000
14.376347,-4.427399,-1.000000
13.669135,-3.202795,-1.000000
13.964431,-2.678886,-1.000000
7.821331,-7.087918,-1.000000
-1.831546,2.473449,-1.000000
9.302748,-5.176664,-1.000000
2.021055,2.101154,-1.000000
9.419094,-3.494837,-1.000000
1.890441,3.363461,-1.000000
19.266684,-2.754336,-1.000000
2.175818,-2.193197,-1.000000
2.977010,-0.782518,-1.000000
21.761621,0.379081,-1.000000
7.968305,-5.568978,-1.000000
1.463511,-1.856767,-1.000000
5.879887,-6.184528,-1.000000
17.922851,-5.591690,-1.000000
0.236962,1.112261,-1.000000
-1.343955,1.926641,-1.000000
17.625700,-1.637467,-1.000000
1.539883,0.989150,-1.000000
18.544482,3.878661,-1.000000
11.107776,-4.757854,-1.000000
14.580776,-7.382480,-1.000000
17.015823,-0.527442,-1.000000
18.169783,1.543488,-1.000000
15.223564,-3.370759,-1.000000
4.030657,-2.818555,-1.000000
7.972666,-5.725609,-1.000000
11.061923,-3.492653,-1.000000
18.905644,-1.991781,-1.000000
3.729413,-3.248684,-1.000000
8.113237,-7.946397,-1.000000
-1.740608,0.265346,-1.000000
14.961084,-4.723855,-1.000000
-1.168902,1.708066,-1.000000
5.021666,-4.176658,-1.000000
12.078856,-8.031157,-1.000000
17.793145,0.600124,-1.000000
5.163450,-3.725568,-1.000000
13.608908,-4.139951,-1.000000
15.588876,-2.068031,-1.000000
20.952078,0.736811,-1.000000
18.757492,-3.653978,-1.000000
19.696345,0.845719,-1.000000
18.955607,1.453857,-1.000000
16.221209,-1.531658,-1.000000
17.476791,1.647010,-1.000000
19.330631,0.319654,-1.000000
14.562390,-4.883033,-1.000000
9.162429,-8.444390,-1.000000
10.613165,-6.383059,-1.000000
22.038488,3.053510,-1.000000
16.690820,-1.461919,-1.000000
-0.358683,3.590242,-1.000000
0.007442,0.181490,-1.000000
0.757907,-1.719129,-1.000000
7.956994,-5.736748,-1.000000
